Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 10:45:50.356778,157.208336,21.07,On,On,Off,Normal,0.00,138.78,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,65.78,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.86,2.94,71.99,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.83,21.07,On,On,On,Off,Off,Off,31.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:53.442883,160.473109,21.07,On,On,Off,Normal,0.00,138.78,49.94,Open,Open,29.61,29.97,49.70,100.00,64.53,On,On,On,On,80.0,On,15.69,65.78,7.28,On,249.45,0.00,51.42,61.87,0.00,68.45,Normal,59.86,8.34,71.99,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.83,21.07,On,On,On,Off,Off,Off,31.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:56.705129,163.542365,21.07,On,On,Off,Normal,0.00,138.78,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,65.78,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.86,8.34,71.99,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.83,21.07,On,On,On,Off,Off,Off,31.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:45:59.771253,166.509631,21.07,On,On,Off,Normal,0.00,138.78,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,65.78,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.86,8.34,71.99,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.83,21.07,On,On,On,Off,Off,Off,31.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:02.741309,169.469784,21.07,On,On,Off,Normal,0.00,138.73,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,65.78,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.86,8.34,71.99,0.0,On,Off,Off,77.34,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.93,21.07,On,On,On,Off,Off,Off,31.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:05.699124,172.65959,21.07,On,On,Off,Normal,0.00,138.73,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,66.77,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.86,8.34,71.99,0.0,On,Off,Off,77.34,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.93,21.07,On,On,On,On,Off,Off,31.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:08.895212,175.701482,21.07,On,On,Off,Normal,0.00,138.73,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,66.77,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.81,9.81,71.87,0.0,On,Off,Off,77.34,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.93,21.07,On,On,On,On,Off,Off,31.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:11.938086,178.722373,21.07,On,On,Off,Normal,0.00,138.73,49.90,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.72,66.77,7.22,On,249.45,0.00,51.05,61.87,0.00,68.47,Normal,59.81,9.81,71.87,0.0,On,Off,Off,77.34,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.93,21.07,On,On,On,On,Off,Off,31.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:14.957623,181.803193,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.74,66.77,7.22,On,249.45,0.00,50.92,61.87,0.00,68.47,Normal,59.81,9.81,71.87,0.0,On,Off,Off,77.34,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,141.93,21.07,On,On,On,On,Off,Off,31.68,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:18.037650,184.823207,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.68,100.00,64.50,On,On,On,On,80.0,On,15.74,64.37,7.22,On,249.45,0.00,50.92,61.87,0.00,68.47,Normal,59.81,9.81,71.87,0.0,On,Off,Off,77.42,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.04,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:21.062754,187.697753,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.44,100.00,64.36,On,On,On,On,80.0,On,15.74,64.37,7.22,On,249.45,0.00,50.92,61.79,0.00,68.33,Normal,59.81,9.81,71.87,0.0,On,Off,Off,77.42,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.04,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:23.929314,190.551708,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.44,100.00,64.36,On,On,On,On,80.0,On,15.74,64.37,7.22,On,249.45,0.00,50.92,61.79,0.00,68.33,Normal,59.87,9.81,71.68,0.0,On,Off,Off,77.42,223.0,Secondary,209.5,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.04,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:26.782885,193.566614,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.44,100.00,64.36,On,On,On,On,80.0,On,15.74,64.37,7.22,On,249.45,0.00,50.92,61.79,0.00,68.33,Normal,59.87,3.40,71.68,0.0,On,Off,Off,77.42,223.0,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.04,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:29.800231,196.729304,21.07,On,On,Off,Normal,0.00,138.73,50.19,Open,Open,29.61,29.97,49.44,100.00,64.36,On,On,On,On,80.0,On,15.74,64.37,7.22,On,249.45,0.00,50.92,61.79,0.00,68.33,Normal,59.87,3.40,71.68,0.0,On,Off,Off,77.42,223.0,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:32.958245,199.813236,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.44,100.00,64.36,On,On,On,On,80.0,On,15.68,64.35,7.22,On,249.45,0.00,51.17,61.79,0.00,68.33,Normal,59.87,3.40,71.68,0.0,On,Off,Off,77.49,223.0,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:36.047295,202.675603,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.79,100.00,64.34,On,On,On,On,80.0,On,15.68,64.35,7.22,On,249.45,0.00,51.17,61.99,0.00,68.38,Normal,59.87,3.40,71.68,0.0,On,Off,Off,77.49,223.0,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:38.910181,205.553427,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.79,100.00,64.34,On,On,On,On,80.0,On,15.68,64.35,7.22,On,249.45,0.00,51.17,61.99,0.00,68.38,Normal,59.87,3.40,71.68,0.0,On,Off,Off,77.49,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:41.785551,208.541689,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.79,100.00,64.34,On,On,On,On,80.0,On,15.68,64.35,7.22,On,249.45,0.00,51.17,61.99,0.00,68.38,Normal,59.90,3.40,71.89,0.0,On,Off,Off,77.49,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:44.774838,211.45888,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.79,100.00,64.34,On,On,On,On,80.0,On,15.68,66.64,7.22,On,249.45,0.00,51.17,61.99,0.00,68.38,Normal,59.90,8.60,71.89,0.0,On,Off,Off,77.49,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.02,21.07,On,On,On,On,Off,Off,32.55,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:47.688714,214.551278,21.07,On,On,Off,Normal,0.00,138.73,50.27,Open,Open,29.61,29.97,49.79,100.00,64.34,On,On,On,On,80.0,On,15.71,66.64,7.22,On,249.45,0.00,51.17,61.99,0.00,68.38,Normal,59.90,8.60,71.89,0.0,On,Off,Off,77.49,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.19,21.07,On,On,On,On,Off,Off,32.65,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:50.786916,217.450308,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,66.64,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.90,8.60,71.89,0.0,On,Off,Off,77.56,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.19,21.07,On,On,On,On,Off,Off,32.65,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:53.683030,220.342548,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,66.64,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.90,8.60,71.89,0.0,On,Off,Off,77.56,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.19,21.07,On,On,On,On,Off,Off,32.65,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:56.574418,223.457291,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,66.64,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.77,8.60,71.64,0.0,On,Off,Off,77.56,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.19,21.07,On,On,On,On,Off,Off,32.65,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:46:59.687591,226.316227,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,66.64,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.77,0.15,71.64,0.0,On,Off,Off,77.56,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.19,21.07,On,On,On,On,Off,Off,32.65,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:02.546104,229.130652,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,66.64,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.77,0.15,71.64,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.27,21.07,On,On,On,On,Off,Off,32.96,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:05.361735,232.040959,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,65.60,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.77,0.15,71.64,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.27,21.07,On,On,On,On,Off,Off,32.96,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:08.274715,234.930428,21.07,On,On,Off,Normal,0.00,138.73,50.66,Open,Open,29.61,29.97,49.43,100.00,64.04,On,On,On,On,80.0,On,15.71,65.60,7.27,On,249.45,0.00,51.01,61.94,0.00,68.51,Normal,59.77,0.15,71.64,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.27,21.07,On,On,On,Off,Off,Off,32.96,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:11.164557,237.806512,21.07,On,On,Off,Normal,0.00,138.73,50.77,Open,Open,29.61,29.97,49.57,100.00,63.91,On,On,On,On,80.0,On,15.73,65.60,7.15,On,249.45,0.00,50.86,62.07,0.00,68.42,Normal,59.77,0.15,71.64,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.27,21.07,On,On,On,Off,Off,Off,32.96,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:14.040116,240.803128,21.07,On,On,Off,Normal,0.00,138.73,50.77,Open,Open,29.61,29.97,49.57,100.00,63.91,On,On,On,On,80.0,On,15.73,65.60,7.15,On,249.45,0.00,50.86,62.07,0.00,68.42,Normal,59.83,0.15,71.94,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.27,21.07,On,On,On,Off,Off,Off,32.96,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:17.038179,243.654447,21.07,On,On,Off,Normal,0.00,138.73,50.77,Open,Open,29.61,29.97,49.57,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.15,On,249.45,0.00,50.86,62.07,0.00,68.42,Normal,59.83,4.13,71.94,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.41,21.07,On,On,On,Off,Off,Off,33.18,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:19.885032,246.867924,21.07,On,On,Off,Normal,0.00,138.73,50.77,Open,Open,29.61,29.97,49.57,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.15,On,249.45,0.00,50.86,62.07,0.00,68.42,Normal,59.83,4.13,71.94,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.41,21.07,On,On,On,Off,Off,Off,33.18,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:23.099026,249.773242,21.07,On,On,Off,Normal,0.00,138.73,50.77,Open,Open,29.61,29.97,49.57,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.15,On,249.45,0.00,50.86,62.07,0.00,68.42,Normal,59.83,4.13,71.94,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.41,21.07,On,On,On,Off,Off,Off,33.18,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:26.005087,252.510661,21.07,On,On,Off,Normal,0.00,138.73,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.83,4.13,71.94,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.41,21.07,On,On,On,Off,Off,Off,33.18,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:28.742117,255.515116,21.07,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.13,71.88,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:31.744493,258.484083,21.07,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.08,71.88,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:34.714580,261.321611,21.07,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,65.59,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.08,71.88,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:37.553044,264.449642,21.07,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,67.02,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.08,71.88,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:40.682823,267.357178,20.95,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.73,67.02,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.08,71.88,0.0,On,Off,Off,77.46,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:43.589303,270.447161,20.95,On,On,Off,Normal,0.00,138.80,50.68,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.65,67.02,7.19,On,249.45,0.00,50.66,61.94,0.00,68.35,Normal,59.93,4.08,71.88,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:46.678542,273.51762,20.95,On,On,Off,Normal,0.00,138.80,51.35,Open,Open,29.61,29.97,49.36,100.00,63.91,On,On,On,On,80.0,On,15.65,67.02,7.19,On,249.45,0.00,50.78,61.94,0.00,68.35,Normal,59.81,4.08,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:49.751865,276.452474,20.95,On,On,Off,Normal,0.00,138.80,51.35,Open,Open,29.61,29.97,49.72,100.00,63.60,On,On,On,On,80.0,On,15.65,67.02,7.26,On,249.45,0.00,50.78,61.94,0.00,68.31,Normal,59.81,8.81,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:52.682976,279.460567,20.95,On,On,Off,Normal,0.00,138.80,51.35,Open,Open,29.61,29.97,49.72,100.00,63.60,On,On,On,On,80.0,On,15.65,63.61,7.26,On,249.45,0.00,50.78,61.94,0.00,68.31,Normal,59.81,8.81,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:55.691185,282.52454,20.95,On,On,Off,Normal,0.00,138.80,51.35,Open,Open,29.61,29.97,49.72,100.00,63.60,On,On,On,On,80.0,On,15.65,63.61,7.26,On,249.45,0.00,50.78,61.94,0.00,68.31,Normal,59.81,8.81,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:47:58.753646,285.412909,20.95,On,On,Off,Normal,0.00,138.80,51.45,Open,Open,29.61,29.97,49.72,100.00,63.60,On,On,On,On,80.0,On,15.69,63.61,7.26,On,249.45,0.00,50.92,61.94,0.00,68.31,Normal,59.81,8.81,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.55,21.07,On,On,On,Off,Off,Off,33.37,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:01.645166,288.287072,20.95,On,On,Off,Normal,0.00,139.16,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,63.61,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.81,8.81,71.91,0.0,On,Off,Off,77.43,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.66,21.07,On,On,On,Off,Off,Off,33.60,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:04.520542,291.268712,20.95,On,On,Off,Normal,0.00,139.16,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,63.61,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.94,8.81,71.70,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.66,21.07,On,On,On,Off,Off,Off,33.60,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:07.502034,294.152679,20.95,On,On,Off,Normal,0.00,139.16,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,67.24,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.94,2.86,71.70,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.66,21.07,On,On,On,Off,Off,Off,33.60,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:10.385808,297.21933,20.95,On,On,Off,Normal,0.00,139.16,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,67.24,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.94,2.86,71.70,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.66,21.07,On,On,On,Off,Off,Off,33.60,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:13.452224,300.364565,20.95,On,On,Off,Normal,0.00,139.16,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,67.24,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.94,2.86,71.70,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.66,21.07,On,On,On,Off,Off,Off,33.60,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:16.596417,303.342448,20.95,On,On,Off,Normal,0.00,139.29,51.45,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,67.24,7.29,On,249.45,0.00,50.92,61.98,0.00,68.28,Normal,59.94,2.86,71.70,0.0,On,Off,Off,77.41,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.87,21.07,On,On,On,Off,Off,Off,33.67,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:19.577277,306.128444,20.95,On,On,Off,Normal,0.00,139.29,52.34,Open,Open,29.61,29.97,49.77,100.00,63.68,On,On,On,On,80.0,On,15.69,67.24,7.29,On,249.45,0.00,50.51,61.98,0.00,68.28,Normal,59.94,2.86,71.70,0.0,On,Off,Off,77.42,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.87,21.07,On,On,On,Off,Off,Off,33.67,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:22.364361,308.960305,20.95,On,On,Off,Normal,0.00,139.29,52.34,Open,Open,29.61,29.97,49.55,100.00,63.04,On,On,On,On,80.0,On,15.69,67.24,7.26,On,249.45,0.00,50.51,61.83,0.00,68.39,Normal,59.88,2.86,71.76,0.0,On,Off,Off,77.42,222.9,Secondary,209.5,On,On,Off,Off,Off,146.98,142.87,20.95,On,On,On,Off,Off,Off,33.67,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 10:48:25.196429,311.91019,20.95,On,On,Off,Normal,0.00,139.29,52.34,Open,Open,29.61,29.97,49.55,100.00,63.04,On,On,On,On,80.0,On,15.69,67.24,7.26,On,249.45,0.00,50.51,61.83,0.00,68.39,Normal,59.88,0.98,71.76,0.0,On,Off,Off,77.42,222.9,Secondary,209.4,On,On,Off,Off,Off,146.98,142.87,20.95,On,On,On,Off,Off,Off,33.67,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
