north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
73.55,74.18,73.235,84.855
73.55,74.18,73.195,84.8725
73.55,74.18,73.195,84.8825
73.52,74.09,73.195,84.83749999999999
73.45,74.02,73.195,84.9125
73.55,74.15,73.195,84.94
73.55,74.18,73.195,85.0325
73.55,74.17,73.195,85.03750000000001
73.55,74.06,73.19,85.02250000000001
73.55,74.04,73.21000000000001,85.025
73.55,74.09,73.13499999999999,85.045
73.53,74.18,73.125,85.10499999999999
73.55,74.18,73.23,85.13250000000001
73.55,74.18,73.24000000000001,85.14
73.55,74.18,73.27000000000001,85.12
73.55,74.18,73.255,85.1025
73.55,74.18,73.24000000000001,85.1225
73.55,74.18,73.27000000000001,85.1925
73.55,74.18,73.19,85.215
73.55,74.18,73.245,85.2225
73.55,74.18,73.2,85.105
73.55,74.18,73.185,85.0775
73.55,74.18,73.19,85.0175
73.55,74.18,73.19,85.0175
73.55,74.18,73.265,85.0125
73.55,74.18,73.235,85.025
73.55,74.18,73.21000000000001,85.1025
73.55,74.18,73.22,85.11500000000001
73.55,74.18,73.215,85.1125
73.55,74.18,73.255,85.0975
73.55,74.29,73.255,85.0925
73.55,74.34,73.28,84.9825
73.52,74.31,73.25999999999999,85.0025
73.42,74.23,73.255,85.05
73.42,74.18,73.25999999999999,85.0975
73.41,74.18,73.325,85.215
73.41,74.19,73.315,85.2375
73.42,74.18,73.285,85.22749999999999
73.41,74.18,73.31,85.35
73.41,74.18,73.34,85.3775
73.41,74.18,73.34,85.3825
73.41,74.19,73.34,85.38
73.41,74.19,73.315,85.355
73.41,74.18,73.275,85.2775
73.41,74.18,73.275,85.2775
73.41,74.18,73.33500000000001,85.375
73.41,74.18,73.33500000000001,85.3825
73.41,74.18,73.33500000000001,85.3825
73.41,74.18,73.27000000000001,85.13000000000001
73.41,74.18,73.27000000000001,85.1225
73.41,74.16,73.27000000000001,85.21
73.41,74.09,73.27000000000001,85.2525
73.41,74.13,73.27000000000001,85.3175
73.41,74.18,73.27000000000001,85.3175
73.41,74.17,73.275,85.41499999999999
73.35,74.18,73.27000000000001,85.43
73.41,74.17,73.27000000000001,85.32249999999999
73.41,74.14,73.27000000000001,85.3175
73.3,74.09,73.27000000000001,85.32249999999999
73.4,74.14,73.27000000000001,85.3275
73.41,74.15,73.27000000000001,85.33999999999999
73.27,74.09,73.27000000000001,85.34249999999999
73.27,74.03,73.28999999999999,85.3325
73.27,74.03,73.33500000000001,85.38250000000001
73.27,74.02,73.27000000000001,85.4725
73.27,74.05,73.27000000000001,85.495
73.27,74.02,73.295,85.4875
73.27,74.02,73.285,85.43249999999999
73.27,74.06,73.28,85.39249999999998
73.27,74.1,73.34,85.22
73.27,74.18,73.34,85.07749999999999
73.27,74.16,73.325,84.97
73.27,74.03,73.285,84.88749999999999
73.27,74.02,73.275,84.705
73.27,74.02,73.27000000000001,84.61999999999999
73.27,74.02,73.27000000000001,84.53
73.27,74.02,73.27000000000001,84.4
73.27,74.02,73.33000000000001,84.315
73.27,74.02,73.27000000000001,84.235
73.27,74.02,73.27000000000001,84.1575
73.27,74.02,73.33000000000001,84.16
73.27,74.02,73.33500000000001,84.3025
73.27,74.02,73.32,84.30749999999999
73.27,74.02,73.34,84.30999999999999
73.27,74.02,73.34,84.4275
73.27,74.02,73.34,84.435
73.27,74.02,73.34,84.395
73.27,74.02,73.32,84.3925
73.27,74.02,73.33000000000001,84.38499999999999
73.23,74.02,73.34,84.36250000000001
73.26,74.02,73.33500000000001,84.28999999999999
73.23,74.02,73.34,84.28999999999999
73.26,74.02,73.30000000000001,84.28999999999999
73.21,74.02,73.27000000000001,84.32
73.26,74.02,73.27000000000001,84.3825
73.23,74.02,73.27000000000001,84.41
73.2,74.02,73.27000000000001,84.4625
73.13,74.02,73.27000000000001,84.55
73.13,74.02,73.27000000000001,84.5475
73.13,74.02,73.27000000000001,84.5425
73.13,74.02,73.32,84.5425
73.13,74.02,73.34,84.6375
73.13,74.02,73.30000000000001,84.6575
73.13,74.02,73.275,84.7725
73.13,74.02,73.295,84.7975
73.13,74.02,73.34,84.8575
73.13,74.02,73.285,84.9475
73.13,74.02,73.34,85.03
73.13,74.02,73.315,85.04249999999999
73.13,74.02,73.315,85.08
73.13,74.02,73.34,85.0975
73.13,74.02,73.32,85.21
73.13,74.02,73.34,85.205
73.13,74.02,73.34,85.3025
73.13,74.02,73.34,85.3025
73.13,74.02,73.34,85.3975
73.13,74.02,73.34,85.41
73.13,74.02,73.34,85.44749999999999
73.13,74.02,73.34,85.5575
73.13,74.02,73.34,85.48249999999999
73.13,74.02,73.34,85.35499999999999
73.13,74.02,73.34,85.365
73.13,74.02,73.34,85.3625
73.13,74.02,73.345,85.2675
73.13,74.02,73.34,85.2875
73.13,74.02,73.355,85.08749999999999
73.13,74.02,73.34,85.08500000000001
73.13,74.04,73.34,85.1025
73.13,74.11,73.34,85.005
73.13,74.09,73.34,84.995
73.13,74.02,73.34,84.905
73.13,74.03,73.34,84.8475
73.13,74.06,73.34,84.8325
73.13,74.02,73.34,84.83500000000001
73.13,74.03,73.34,84.71000000000001
73.13,74.06,73.34,84.6875
73.13,74.03,73.34,84.71000000000001
73.13,74.02,73.385,84.61
73.13,74.02,73.36500000000001,84.59750000000001
73.13,74.02,73.405,84.5075
73.13,74.02,73.42,84.3575
73.13,74.02,73.42,84.25
73.13,74.02,73.42,84.19
73.13,74.02,73.42,84.13250000000001
73.13,74.02,73.42,84.1325
73.13,74.02,73.42,84.1275
73.13,74.02,73.42,84.1275
73.13,74.02,73.42,84.13749999999999
73.13,74.02,73.42,84.035
73.13,74.02,73.37,84.035
73.13,74.02,73.34,83.97749999999999
73.13,74.02,73.39500000000001,83.94
73.13,74.02,73.41499999999999,83.95750000000001
73.02,74.02,73.41,84.035
72.97,74.02,73.41499999999999,84.145
72.97,74.02,73.405,84.13250000000001
72.97,74.02,73.41,84.145
72.97,74.02,73.42,84.13250000000001
72.97,74.02,73.385,84.13250000000001
72.97,74.02,73.34,84.14
72.97,74.02,73.385,84.13250000000001
72.97,74.02,73.34,84.05000000000001
72.97,74.02,73.345,84.1675
72.97,74.02,73.34,84.16
72.97,74.02,73.34,84.16
72.97,74.02,73.34,84.1625
72.97,74.02,73.34,84.13250000000001
72.97,74.02,73.34,84.255
72.97,74.02,73.34,84.225
72.97,74.02,73.34,84.13250000000001
72.97,74.02,73.34,84.13250000000001
72.97,74.02,73.34,84.325
72.97,73.95,73.34,84.28999999999999
72.97,73.87,73.345,84.285
72.97,73.98,73.34,84.285
72.97,74.02,73.34,84.3075
72.97,74.02,73.34,84.19500000000001
72.97,74.02,73.34,84.175
72.97,74.0,73.34,84.1875
72.97,73.93,73.34,84.0925
72.97,74.01,73.34,84.08500000000001
72.97,74.02,73.34,84.0925
72.97,74.0,73.34,84.09
72.97,73.92,73.34,84.0925
72.97,73.94,73.34,83.995
72.97,73.87,73.34,83.935
72.97,73.98,73.355,83.9175
72.97,74.02,73.345,83.8525
72.97,74.02,73.35,83.8225
72.97,74.02,73.34,83.8375
72.97,74.02,73.4,83.735
72.97,74.02,73.34,83.8425
72.97,74.02,73.34,83.8375
72.97,74.02,73.37,83.8375
72.97,74.02,73.4,83.8375
72.97,74.02,73.345,83.935
72.97,74.02,73.38499999999999,83.8375
72.97,74.02,73.37,83.86
72.97,73.98,73.34,83.8475
72.97,74.02,73.34,83.74000000000001
72.97,74.02,73.34,83.765
72.97,74.02,73.34,83.8425
72.97,74.02,73.34,83.84
72.97,73.89,73.34,83.8075
72.97,74.01,73.34,83.795
72.97,74.02,73.34,83.72749999999999
72.97,73.96,73.34,83.74000000000001
72.97,74.02,73.34,83.7125
72.97,74.02,73.34,83.745
72.97,74.01,73.34,83.7425
72.97,73.89,73.34,83.63
72.97,73.88,73.34,83.695
72.97,73.87,73.34,83.70750000000001
72.97,73.87,73.34,83.7475
72.97,73.88,73.34,83.745
72.97,73.87,73.325,83.7775
72.97,73.87,73.31,83.84
72.97,73.87,73.25999999999999,83.8225
72.97,73.87,73.25999999999999,83.81
72.97,73.87,73.25999999999999,83.8425
72.97,73.87,73.25999999999999,83.88
72.97,73.87,73.25,83.76750000000001
72.96,73.88,73.25999999999999,83.7725
72.97,73.87,73.25999999999999,83.74000000000001
72.97,73.87,73.25,83.745
72.97,73.87,73.25999999999999,83.73
72.88,73.92,73.19999999999999,83.745
72.95,74.02,73.25999999999999,83.705
72.97,73.87,73.25,83.715
72.97,73.87,73.25999999999999,83.64500000000001
72.91,73.87,73.24000000000001,83.5275
72.81,73.87,73.25999999999999,83.515
72.81,74.02,73.25999999999999,83.465
72.81,74.02,73.25999999999999,83.4125
72.81,74.02,73.25999999999999,83.525
72.81,74.02,73.25999999999999,83.505
72.81,74.02,73.25999999999999,83.5125
72.81,74.02,73.25999999999999,83.51
72.81,73.93,73.25999999999999,83.515
72.81,73.9,73.25999999999999,83.5025
72.81,74.01,73.25999999999999,83.5475
72.81,74.02,73.25999999999999,83.53
72.81,74.02,73.25999999999999,83.6125
72.81,74.02,73.25999999999999,83.6175
72.81,74.02,73.25999999999999,83.635
72.81,73.99,73.25999999999999,83.7075
72.81,73.88,73.25999999999999,83.735
72.81,73.89,73.25999999999999,83.74000000000001
72.81,73.9,73.25999999999999,83.745
72.81,73.88,73.25999999999999,83.705
72.81,74.02,73.25999999999999,83.745
72.81,74.02,73.25,83.6625
72.81,74.02,73.25999999999999,83.6525
72.81,74.02,73.25999999999999,83.64250000000001
72.81,74.02,73.25999999999999,83.6425
72.81,74.02,73.25999999999999,83.6375
72.81,74.02,73.25,83.735
72.81,74.02,73.25999999999999,83.70750000000001
72.81,73.87,73.25999999999999,83.6825
72.81,73.88,73.25999999999999,83.63
72.81,74.02,73.25999999999999,83.5775
72.81,73.94,73.20500000000001,83.61250000000001
72.81,73.94,73.25999999999999,83.63
72.81,73.87,73.255,83.61500000000001
72.81,73.9,73.25999999999999,83.61250000000001
72.81,73.87,73.185,83.6875
72.81,73.97,73.215,83.69500000000001
72.81,73.91,73.18,83.7275
72.81,73.95,73.19,83.735
72.81,74.02,73.19,83.77000000000001
72.81,73.87,73.195,83.74000000000001
72.81,73.87,73.14,83.685
72.81,73.87,73.11,83.61
72.81,73.87,73.11,83.73
72.81,73.87,73.125,83.74000000000001
72.81,73.87,73.18,83.74000000000001
72.81,73.88,73.11,83.83
72.81,73.87,73.11,83.92250000000001
72.81,73.87,73.11,84.02000000000001
72.81,73.87,73.11,84.0375
72.81,74.02,73.11,84.025
72.81,74.0,73.11,84.0025
72.81,73.87,73.175,83.95
72.81,74.02,73.11,83.97250000000001
72.81,74.02,73.11,83.9675
72.81,74.02,73.115,83.8775
72.81,74.02,73.11,83.9425
72.81,74.02,73.11,83.87
72.81,74.02,73.11,83.89250000000001
72.81,74.01,73.115,83.89500000000001
72.81,73.89,73.11,83.86500000000001
72.81,74.02,73.11,83.7975
72.81,74.02,73.11,83.7975
72.8,74.02,73.11,83.85499999999999
72.81,73.88,73.11,83.86500000000001
72.81,73.87,73.11,83.87
72.8,73.87,73.11,83.895
72.81,73.87,73.15,83.9
72.68,73.88,73.11,83.8775
72.67,73.94,73.11,83.7975
72.73,73.99,73.115,83.7975
72.77,74.02,73.11,83.7825
72.68,73.91,73.11,83.7025
72.68,73.88,73.11,83.7425
72.7,73.87,73.11,83.7975
72.69,73.87,73.11,83.7875
72.67,74.0,73.11,83.8025
72.67,73.88,73.11,83.8
72.67,73.91,73.16499999999999,83.81
72.67,74.02,73.13499999999999,83.8025
72.68,73.94,73.15,83.815
72.67,74.02,73.115,83.79
72.73,73.98,73.11,83.805
72.67,73.87,73.11,83.9375
72.67,73.88,73.11,83.9
72.67,74.02,73.115,83.9025
72.67,74.01,73.105,83.86250000000001
72.67,74.02,73.11,83.8675
72.67,74.01,73.105,83.86250000000001
72.67,73.89,73.08,83.775
72.67,74.0,73.045,83.7625
72.67,74.02,73.03999999999999,83.66
72.67,73.98,73.03999999999999,83.675
72.68,74.02,73.03999999999999,83.6625
72.67,74.01,73.075,83.67
72.67,74.01,73.11,83.6825
72.67,73.91,73.11,83.765
72.67,74.02,73.115,83.77
72.67,74.0,73.125,83.8125
72.68,74.02,73.12,83.7325
72.67,74.01,73.16999999999999,83.61500000000001
72.67,74.02,73.25999999999999,83.65
72.67,74.02,73.25999999999999,83.64750000000001
72.67,74.02,73.25999999999999,83.63250000000001
72.67,74.02,73.25999999999999,83.63250000000001
72.67,74.02,73.25999999999999,83.63250000000001
72.67,74.02,73.18,83.62
72.67,74.02,73.18,83.64500000000001
72.67,74.02,73.18,83.5575
72.67,73.9,73.265,83.55250000000001
72.67,74.02,73.28999999999999,83.4675
72.67,74.0,73.34,83.44
72.67,73.92,73.34,83.45750000000001
72.67,73.93,73.34,83.45500000000001
72.67,73.95,73.36,83.4725
72.67,73.89,73.41999999999999,83.48500000000001
72.67,74.01,73.425,83.5825
72.67,73.94,73.445,83.61250000000001
72.67,74.02,73.525,83.5875
72.67,73.95,73.525,83.5875
72.67,73.88,73.56,83.495
72.67,73.92,73.57,83.4925
72.68,73.95,73.57,83.5125
72.67,74.01,73.57,83.535
72.67,74.02,73.57,83.4025
72.68,74.02,73.57,83.4275
72.67,74.02,73.625,83.4225
72.67,74.02,73.625,83.4225
72.67,74.02,73.57,83.3925
72.67,74.02,73.57,83.3925
72.67,74.02,73.57,83.3925
72.67,74.02,73.57,83.43
72.69,74.02,73.57,83.43
72.67,74.02,73.5,83.3925
72.74,74.02,73.5,83.3225
72.69,74.02,73.5,83.3225
72.78,74.02,73.49000000000001,83.3425
72.81,74.14,73.5,83.465
72.81,74.13,73.5,83.3925
72.81,74.02,73.5,83.3675
72.81,74.02,73.5,83.3375
72.81,74.02,73.5,83.245
72.81,74.02,73.50999999999999,83.24
72.81,74.02,73.505,83.17750000000001
72.8,74.03,73.57499999999999,83.0775
72.81,74.02,73.57499999999999,82.9675
72.81,74.02,73.57499999999999,82.9975
72.81,74.02,73.57499999999999,82.9875
72.81,74.06,73.57499999999999,82.9875
72.81,74.06,73.57499999999999,82.97749999999999
72.81,74.02,73.565,83.14500000000001
72.81,74.06,73.57499999999999,83.155
72.81,74.02,73.57499999999999,83.125
72.81,74.02,73.57,83.27
72.81,74.12,73.57499999999999,83.1525
72.81,74.2,73.57,83.105
72.81,74.34,73.57499999999999,83.07
72.81,74.34,73.57499999999999,83.0575
72.81,74.34,73.59,83.07000000000001
72.81,74.37,73.655,83.14
72.85,74.34,73.65,83.0775
72.97,74.34,73.655,83.05
72.97,74.34,73.655,83.155
72.97,74.39,73.655,83.2525
72.97,74.42,73.655,83.36
72.97,74.44,73.655,83.36250000000001
72.97,74.5,73.655,83.3675
72.97,74.63,73.655,83.27250000000001
72.97,74.66,73.655,83.1325
72.97,74.66,73.655,83.1375
72.97,74.66,73.655,83.1575
72.97,74.66,73.655,83.07249999999999
72.97,74.66,73.655,83.05
72.97,74.71,73.655,83.0425
72.97,74.81,73.655,83.01
72.97,74.81,73.655,83.01
72.97,74.81,73.795,82.9925
72.97,74.81,73.795,83.08500000000001
72.97,74.81,73.795,83.0875
72.97,74.81,73.795,83.13
73.02,74.81,73.86500000000001,83.15
72.97,74.81,73.86500000000001,83.225
72.97,74.84,73.86500000000001,83.155
73.03,74.9,73.86500000000001,83.14
73.08,74.96,73.86500000000001,83.11
73.0,74.96,73.86500000000001,83.1225
73.13,74.96,73.86500000000001,83.06
73.09,74.8,73.86500000000001,83.02250000000001
73.09,74.72,73.89500000000001,83.0075
73.13,74.66,73.875,83.0325
73.13,74.66,73.87,82.955
73.13,74.66,73.905,82.9
73.13,74.66,73.93,82.8975
73.13,74.66,73.94999999999999,82.85
73.13,74.66,73.97,82.71
73.13,74.66,73.975,82.6175
73.13,74.66,74.005,82.7175
73.13,74.66,73.97999999999999,82.6625
73.13,74.66,73.97999999999999,82.6875
73.13,74.66,73.955,82.74
73.13,74.66,73.965,82.86
73.13,74.66,74.025,82.845
73.13,74.66,74.025,82.8425
73.13,74.66,74.025,82.83
73.13,74.66,74.025,82.86749999999999
73.27,74.69,74.025,82.635
73.27,74.69,74.025,82.54
73.27,74.96,74.095,82.3775
73.27,74.96,74.07,82.35499999999999
73.27,74.96,74.04499999999999,82.1925
73.27,75.1,74.025,82.0925
73.27,75.12,74.03999999999999,81.9525
73.4,74.96,74.03,81.8725
73.41,74.86,74.055,81.8725
73.41,74.81,74.03,81.725
73.41,74.81,74.08,81.6875
73.41,74.81,74.07,81.5425
73.41,74.81,74.13,81.485
73.41,74.81,74.095,81.44500000000001
73.41,74.81,74.10499999999999,81.32
73.41,74.81,74.07499999999999,81.32
73.41,74.81,74.1,81.31
73.41,74.81,74.05000000000001,81.18499999999999
73.41,74.81,74.10499999999999,81.175
73.41,74.85,74.11,81.175
73.41,74.96,74.07499999999999,81.15249999999999
73.41,74.96,74.125,81.05749999999999
73.41,74.96,74.15,81.0425
73.41,74.96,74.17,80.9325
73.41,74.96,74.185,80.925
73.41,74.96,74.17,80.8475
73.41,74.96,74.14,80.8275
73.41,74.96,74.13499999999999,80.73
73.41,74.97,74.11500000000001,80.73
73.41,75.03,74.105,80.745
73.49,75.12,74.16999999999999,80.6725
73.55,75.12,74.105,80.66
73.55,75.12,74.13,80.6325
73.55,75.12,74.185,80.6325
73.55,75.12,74.25999999999999,80.6325
73.55,75.12,74.25999999999999,80.64250000000001
73.55,75.12,74.25999999999999,80.66749999999999
73.55,75.12,74.25999999999999,80.7475
73.55,75.12,74.25999999999999,80.77000000000001
73.55,75.12,74.25999999999999,80.775
73.55,75.12,74.25999999999999,80.77000000000001
73.55,75.12,74.25999999999999,80.77000000000001
73.55,75.12,74.25999999999999,80.77000000000001
73.55,75.12,74.25999999999999,80.86000000000001
73.55,75.13,74.25999999999999,80.77000000000001
73.55,75.12,74.245,80.77000000000001
73.55,75.2,74.25999999999999,80.77000000000001
73.7,75.27,74.205,80.77000000000001
73.71,75.27,74.205,80.77000000000001
73.71,75.27,74.195,80.77000000000001
73.71,75.27,74.205,80.77000000000001
73.71,75.27,74.195,80.77000000000001
73.71,75.27,74.21000000000001,80.7675
73.71,75.27,74.19,80.865
73.71,75.27,74.23,80.8675
73.71,75.27,74.28999999999999,80.8675
73.71,75.27,74.295,80.77000000000001
73.71,75.3,74.305,80.77000000000001
73.71,75.27,74.32499999999999,80.77000000000001
73.71,75.27,74.33500000000001,80.77000000000001
73.71,75.27,74.315,80.795
73.71,75.27,74.325,80.775
73.71,75.27,74.33,80.7775
73.71,75.3,74.275,80.7975
73.71,75.36,74.285,80.8125
73.71,75.39,74.33500000000001,80.8125
73.71,75.43,74.34,80.81
73.71,75.43,74.33500000000001,80.81
73.82,75.43,74.34,80.83
73.83,75.43,74.34,80.905
73.87,75.43,74.34,80.9875
73.83,75.43,74.34,81.0125
73.84,75.43,74.34,81.02
73.87,75.43,74.34,80.97
73.87,75.43,74.34,80.9425
73.86,75.43,74.34,80.9325
73.87,75.45,74.345,80.945
73.87,75.43,74.365,80.955
73.87,75.43,74.34,80.9275
73.84,75.43,74.36,80.9075
73.87,75.31,74.35,80.94
73.78,75.27,74.35,80.9375
73.71,75.27,74.34,80.94500000000001
73.71,75.27,74.34,80.9375
73.71,75.15,74.34,80.9275
73.66,75.12,74.34,80.9475
73.55,75.12,74.345,80.9475
73.55,75.12,74.395,80.9475
73.55,75.12,74.34,80.9475
73.55,75.12,74.365,80.9475
73.55,75.12,74.37,80.9125
73.55,74.99,74.4,80.93
73.55,74.96,74.38499999999999,80.9175
73.55,74.96,74.41499999999999,80.905
73.55,74.89,74.35,80.9075
73.55,74.81,74.33500000000001,80.965
73.55,74.8,74.34,80.96000000000001
73.41,74.81,74.25999999999999,80.93
73.41,74.66,74.25999999999999,81.0325
73.41,74.66,74.25999999999999,81.11500000000001
73.41,74.66,74.25999999999999,81.12
73.41,74.66,74.255,81.17750000000001
73.41,74.66,74.25999999999999,81.17
73.41,74.63,74.215,81.17750000000001
73.41,74.59,74.205,81.17750000000001
73.41,74.5,74.25,81.1725
73.41,74.51,74.25,81.1825
73.41,74.88,74.045,81.2525
73.41,74.66,74.07,81.2175
73.41,74.66,73.97,81.3125
73.41,74.5,73.9,81.315
73.41,74.5,73.93,81.3175
73.41,74.5,73.945,81.3225
73.41,74.35,73.92500000000001,81.5125
73.41,74.34,73.91,81.59
73.41,74.34,73.87,81.76
73.41,74.34,73.875,81.87
73.41,74.34,73.805,82.19
73.41,74.34,73.78999999999999,82.20500000000001
73.41,74.34,73.78999999999999,82.29249999999999
73.41,74.31,73.78999999999999,82.5575
73.41,74.18,73.73,82.56
73.41,74.23,73.82,82.52250000000001
73.41,74.19,73.72,82.5675
73.41,74.18,73.75,82.55
73.41,74.18,73.71000000000001,82.74
73.4,74.18,73.745,82.8075
73.33,74.18,73.78,82.8
73.27,74.18,73.77000000000001,82.9075
73.27,74.18,73.75,82.97
73.27,74.18,73.71000000000001,82.9575
73.27,74.18,73.695,82.8225
73.27,74.18,73.60499999999999,82.7625
73.27,74.18,73.64,82.70750000000001
73.27,74.18,73.64,82.70750000000001
73.27,74.18,73.655,82.72500000000001
73.27,74.18,73.64500000000001,82.70000000000002
73.27,74.2,73.695,82.7125
73.27,74.18,73.66499999999999,82.7475
73.27,74.32,73.73,82.6475
73.27,74.34,73.755,82.6475
73.21,74.34,73.785,82.6525
73.27,74.34,73.785,82.6475
73.27,74.34,73.84,82.605
73.27,74.34,73.82,82.61
73.23,74.34,73.86500000000001,82.59
73.26,74.34,73.86500000000001,82.545
73.19,74.34,73.86500000000001,82.5475
73.16,74.34,73.86500000000001,82.50750000000001
73.27,74.34,73.86500000000001,82.4075
73.22,74.34,73.86500000000001,82.31250000000001
73.18,74.34,73.81,82.21000000000001
73.13,74.35,73.87,82.14750000000001
73.13,74.5,73.83500000000001,82.115
73.13,74.5,73.845,81.97500000000001
73.15,74.5,73.91,81.85249999999999
73.13,74.5,73.87,81.82249999999999
73.13,74.5,73.88499999999999,81.77000000000001
73.14,74.5,73.865,81.67999999999999
73.13,74.5,73.865,81.72
73.13,74.5,73.87,81.73249999999999
73.13,74.5,73.88499999999999,81.7125
73.17,74.5,73.88,81.60750000000002
73.13,74.5,73.945,81.5775
73.13,74.5,73.93,81.61
73.13,74.5,73.935,81.57
73.13,74.55,73.945,81.6
73.13,74.5,73.945,81.575
73.13,74.5,73.94,81.66499999999999
73.13,74.52,73.95500000000001,81.66999999999999
73.13,74.62,73.945,81.665
73.13,74.56,73.945,81.575
73.13,74.5,73.945,81.575
73.13,74.52,73.945,81.5775
73.13,74.6,73.945,81.58
73.13,74.53,73.945,81.58
73.13,74.62,73.945,81.5725
73.13,74.52,73.95,81.575
73.13,74.52,73.98,81.5825
73.13,74.62,73.985,81.5625
73.13,74.66,73.99000000000001,81.565
73.13,74.66,74.025,81.53999999999999
73.13,74.66,73.995,81.5425
73.13,74.66,74.02000000000001,81.61250000000001
73.13,74.66,73.99000000000001,81.63749999999999
73.13,74.66,73.95,81.65
73.13,74.66,74.015,81.60750000000002
73.13,74.66,74.025,81.60249999999999
73.13,74.66,74.025,81.5975
73.13,74.66,74.02000000000001,81.60249999999999
73.13,74.66,74.02000000000001,81.695
73.13,74.66,74.015,81.765
73.13,74.66,74.0,81.8675
73.13,74.66,74.02000000000001,81.9175
73.13,74.66,74.02000000000001,82.025
73.13,74.66,74.025,82.045
73.13,74.66,74.025,82.01
73.13,74.66,74.0,82.1425
73.13,74.66,74.0,82.1625
73.13,74.66,74.025,82.1275
73.13,74.66,73.995,82.1625
73.13,74.66,73.995,82.1625
73.13,74.66,74.025,82.3425
73.13,74.66,74.015,82.34
73.13,74.66,74.025,82.38999999999999
73.13,74.66,74.025,82.41499999999999
73.13,74.66,74.025,82.4425
73.13,74.66,74.0,82.45750000000001
73.13,74.66,73.98,82.43
73.13,74.66,74.025,82.44749999999999
73.13,74.66,74.025,82.44749999999999
73.13,74.56,74.025,83.205
73.13,74.5,74.015,83.355
73.13,74.5,74.025,83.47749999999999
73.13,74.5,74.025,83.63000000000001
73.13,74.5,74.005,83.795
73.13,74.5,74.015,83.83
73.13,74.5,73.995,83.9625
73.13,74.47,73.965,84.0125
73.13,74.34,73.94,83.92250000000001
73.13,74.34,73.945,83.86500000000001
73.13,74.34,73.93,83.79249999999999
73.13,74.37,73.94,83.6325
73.13,74.34,73.87,83.54750000000001
73.13,74.36,73.865,83.565
73.13,74.44,73.865,83.6525
73.13,74.5,73.865,83.66250000000001
73.13,74.5,73.865,83.665
73.13,74.5,73.865,83.83500000000001
73.13,74.5,73.865,83.73500000000001
73.13,74.5,73.865,83.7
73.13,74.45,73.865,83.58500000000001
73.13,74.43,73.865,83.5625
73.13,74.45,73.865,83.70500000000001
73.13,74.49,73.865,83.6925
73.13,74.42,73.865,83.68
73.13,74.5,73.865,83.685
73.13,74.39,73.865,83.785
73.13,74.46,73.865,83.80499999999999
73.13,74.45,73.865,83.7825
73.13,74.45,73.865,83.775
73.13,74.42,73.865,83.8825
73.13,74.45,73.83,83.765
73.13,74.46,73.865,83.7925
73.13,74.5,73.865,83.8025
73.13,74.5,73.87,83.80749999999999
73.13,74.5,73.865,83.7875
73.13,74.5,73.865,83.8
73.13,74.5,73.865,83.79249999999999
73.13,74.5,73.865,83.77
73.13,74.5,73.865,83.8
73.13,74.5,73.865,83.7875
73.13,74.5,73.865,83.7975
73.13,74.5,73.865,83.7825
73.13,74.5,73.86,83.8025
73.13,74.5,73.86,83.80499999999999
73.13,74.5,73.865,83.8125
73.13,74.5,73.85499999999999,83.9075
73.13,74.5,73.86,83.8725
73.13,74.5,73.865,83.9
73.13,74.5,73.865,83.9975
73.13,74.5,73.8,84.00500000000001
73.13,74.5,73.815,84.0125
73.13,74.5,73.83,84.0575
73.13,74.5,73.84,83.945
73.13,74.5,73.865,83.9175
73.13,74.5,73.85499999999999,83.88000000000001
73.13,74.5,73.84,83.9375
73.13,74.5,73.84,83.92750000000001
73.13,74.5,73.8,83.95750000000001
73.13,74.5,73.78999999999999,83.95500000000001
73.13,74.5,73.78999999999999,83.9175
73.13,74.5,73.78999999999999,84.0025
73.13,74.5,73.79499999999999,84.0
73.13,74.5,73.805,83.9825
73.13,74.5,73.79499999999999,83.97
73.13,74.56,73.79499999999999,83.935
73.13,74.5,73.81,83.9375
73.13,74.5,73.82,84.065
73.13,74.66,73.8,84.03
73.13,74.66,73.865,84.08
73.13,74.66,73.82,84.06
73.13,74.66,73.83,84.1075
73.13,74.66,73.78999999999999,84.1225
73.13,74.66,73.79499999999999,84.1125
73.13,74.66,73.82,84.0975
73.13,74.66,73.81,84.1125
73.13,74.66,73.81,84.14750000000001
73.13,74.66,73.845,84.1675
73.13,74.66,73.865,84.28
73.13,74.66,73.84,84.44000000000001
73.13,74.66,73.84,84.485
73.13,74.66,73.82,84.5325
73.13,74.66,73.8,84.625
73.13,74.66,73.82499999999999,84.595
73.13,74.66,73.82499999999999,84.58749999999999
73.13,74.66,73.81,84.5575
73.13,74.66,73.835,84.5675
73.13,74.66,73.78999999999999,84.5875
73.13,74.69,73.80000000000001,84.55
73.13,74.66,73.87,84.5625
73.13,74.66,73.88499999999999,84.5825
73.13,74.66,73.85499999999999,84.49249999999999
73.13,74.66,73.85,84.42999999999999
73.13,74.66,73.89,84.3375
73.13,74.73,73.865,84.225
73.13,74.68,73.82,84.11999999999999
73.13,74.81,73.82,84.145
73.13,74.81,73.875,84.015
73.13,74.81,73.83,84.14
73.13,74.8,73.9,84.13
73.13,74.8,73.89,84.1675
73.13,74.81,73.85,84.26500000000001
73.13,74.81,73.875,84.175
73.13,74.81,73.875,84.145
73.13,74.81,73.87,84.1925
73.13,74.81,73.895,84.1525
73.13,74.81,73.845,84.0825
